Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:40702911	12	40702911	ILMN_1776649	-0.0167677882039298	-0.107272407945661	0.914640946876153	0.996325460602441
12:40702987	12	40702987	ILMN_1776649	-0.0167677882039298	-0.107272407945661	0.914640946876153	0.996325460602441
12:40716474	12	40716474	ILMN_1776649	-0.0167677882039298	-0.107272407945661	0.914640946876153	0.996325460602441
12:40718883	12	40718883	ILMN_1776649	-0.0167677882039298	-0.107272407945661	0.914640946876153	0.996325460602441
12:40362193	12	40362193	ILMN_1776649	-0.013421868729627	-0.107004802334227	0.914853071596612	0.996325460602441
12:40861589	12	40861589	ILMN_1776649	-0.013703421207566	-0.10684011959896	0.91498361478569	0.996325460602441
12:40403918	12	40403918	ILMN_2226015	0.0356696694966219	0.10679370913241	0.915020404549108	0.996332350069331
12:40480025	12	40480025	ILMN_2226015	0.0356696694966219	0.10679370913241	0.915020404549108	0.996332350069331
12:40488730	12	40488730	ILMN_2226015	0.0356696694966219	0.10679370913241	0.915020404549108	0.996332350069331
12:40490067	12	40490067	ILMN_2226015	0.0356696694966219	0.10679370913241	0.915020404549108	0.996332350069331
12:40605204	12	40605204	ILMN_2226015	0.0356696694966219	0.10679370913241	0.915020404549108	0.996332350069331
12:40542894	12	40542894	ILMN_1776649	-0.0100753716712939	-0.106622309320708	0.915156275453471	0.996336585059352
12:40546554	12	40546554	ILMN_1776649	-0.0100753716712939	-0.106622309320708	0.915156275453471	0.996336585059352
12:40546736	12	40546736	ILMN_1776649	-0.0100753716712939	-0.106622309320708	0.915156275453471	0.996336585059352
12:41545725	12	41545725	ILMN_2226015	-0.00869807210752061	-0.10636691657639	0.915358733289322	0.996359976440329
12:41548148	12	41548148	ILMN_2226015	-0.00869807210752061	-0.10636691657639	0.915358733289322	0.996359976440329
12:41551812	12	41551812	ILMN_2226015	-0.00869807210752061	-0.10636691657639	0.915358733289322	0.996359976440329
12:40659649	12	40659649	ILMN_2226015	-0.0138747961423652	-0.105513265529044	0.916035489205211	0.996396602278805
12:41513312	12	41513312	ILMN_2226015	-0.011223274212044	-0.105453124937235	0.916083169665088	0.996396602278805
12:41722363	12	41722363	ILMN_2226015	0.0396949166693894	0.105116022469447	0.916350435709968	0.996426089897671
12:41056624	12	41056624	ILMN_2226015	-0.0183336647730502	-0.104835358327554	0.916572962822471	0.996450089707436
12:40746063	12	40746063	ILMN_2226015	0.0332616083518166	0.104819774877594	0.91658531849485	0.996452311174748
12:40750601	12	40750601	ILMN_2226015	0.0332616083518166	0.104819774877594	0.91658531849485	0.996452311174748
12:40022273	12	40022273	ILMN_1776649	-0.0115174659672314	-0.104619224236103	0.916744331176166	0.996478584670759
12:40436843	12	40436843	ILMN_2226015	-0.00878119229025877	-0.104468307167863	0.916863992575179	0.996496991455492
12:40827579	12	40827579	ILMN_1776649	0.0129031205316048	0.104376313126675	0.916936935125257	0.996496991455492
12:40828665	12	40828665	ILMN_1776649	0.0129031205316048	0.104376313126675	0.916936935125257	0.996496991455492
12:40868767	12	40868767	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40872201	12	40872201	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40873026	12	40873026	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40873572	12	40873572	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40873655	12	40873655	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40873763	12	40873763	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40873808	12	40873808	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40874088	12	40874088	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40874339	12	40874339	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40878452	12	40878452	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40880081	12	40880081	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40883745	12	40883745	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40884881	12	40884881	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40885804	12	40885804	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40885964	12	40885964	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40890711	12	40890711	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40891633	12	40891633	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40893165	12	40893165	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40894964	12	40894964	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40895026	12	40895026	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40896803	12	40896803	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40899710	12	40899710	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40901045	12	40901045	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40901621	12	40901621	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:40901912	12	40901912	ILMN_2226015	0.00820127730061401	0.104348082603776	0.916959319393486	0.996496991455492
12:39628593	12	39628593	ILMN_2226015	-0.00857768841114533	-0.103710342206722	0.917465007820571	0.996526271816039
12:41320149	12	41320149	ILMN_1776649	0.0260669654410999	0.103513620792632	0.917621002434055	0.996526271816039
12:40380035	12	40380035	ILMN_2226015	-0.00803037631575923	-0.103097987462191	0.917950598583763	0.996557786981602
12:40367757	12	40367757	ILMN_1776649	-0.0129210060522235	-0.103011576988108	0.918019123645737	0.996557786981602
12:40826116	12	40826116	ILMN_1776649	0.0126621316002937	0.102375541161505	0.918523530303648	0.996611486401636
12:41065907	12	41065907	ILMN_1776649	-0.0117651531370375	-0.102308829423322	0.918576437797227	0.996625961336135
12:41065909	12	41065909	ILMN_1776649	-0.0117651531370375	-0.102308829423322	0.918576437797227	0.996625961336135
12:41072695	12	41072695	ILMN_1776649	-0.0117651531370375	-0.102308829423322	0.918576437797227	0.996625961336135
12:40063114	12	40063114	ILMN_2226015	-0.0149938602408879	-0.102020138407439	0.918805395951259	0.996649669867316
12:41264639	12	41264639	ILMN_1776649	-0.021166903268909	-0.101613079885772	0.919128241760032	0.996656972257259
12:40367019	12	40367019	ILMN_1776649	-0.0127318590363856	-0.101542236172283	0.919184430618524	0.996656972257259
12:40816185	12	40816185	ILMN_2226015	-0.0129119672909539	-0.10117443659184	0.919476153042494	0.996672398596148
12:41299621	12	41299621	ILMN_1776649	0.0224009846935451	0.101076608606152	0.919553747726032	0.996672398596148
12:40581818	12	40581818	ILMN_2226015	0.026905628598336	0.100790160512431	0.919780955531386	0.996688811274753
12:40534208	12	40534208	ILMN_2226015	-0.0355787986470849	-0.100611056175406	0.919923022671365	0.996711116972464
12:40341085	12	40341085	ILMN_1776649	0.00805102702359631	0.100486347879607	0.920021943908481	0.996724372677953
12:41341146	12	41341146	ILMN_1776649	-0.0122962524827092	-0.100035858303311	0.920379292041816	0.996726546741161
12:41343553	12	41343553	ILMN_1776649	-0.0122962524827092	-0.100035858303311	0.920379292041816	0.996726546741161
12:41343653	12	41343653	ILMN_1776649	-0.0122962524827092	-0.100035858303311	0.920379292041816	0.996726546741161
12:41344007	12	41344007	ILMN_1776649	-0.0122962524827092	-0.100035858303311	0.920379292041816	0.996726546741161
12:39917396	12	39917396	ILMN_2226015	-0.0165232715246022	-0.0999940212456255	0.920412479855853	0.996726546741161
12:39615516	12	39615516	ILMN_1776649	-0.0289977401980223	-0.0997074091557094	0.920639842529798	0.996726546741161
12:41188636	12	41188636	ILMN_2226015	-0.00851529098635267	-0.0997026062581182	0.920643652611811	0.996726546741161
12:40240262	12	40240262	ILMN_2226015	0.0187786575387957	0.0996986624404431	0.920646781197227	0.996726546741161
12:40017522	12	40017522	ILMN_1776649	0.0100631486256552	0.0994721055808255	0.920826508230567	0.996726546741161
12:39633608	12	39633608	ILMN_1776649	-0.0128983591928246	-0.0994574355818674	0.920838146047012	0.996726546741161
12:39635190	12	39635190	ILMN_1776649	-0.0128983591928246	-0.0994574355818674	0.920838146047012	0.996726546741161
12:39645304	12	39645304	ILMN_1776649	-0.0128983591928246	-0.0994574355818674	0.920838146047012	0.996726546741161
12:39649100	12	39649100	ILMN_1776649	-0.0128983591928246	-0.0994574355818674	0.920838146047012	0.996726546741161
12:41522140	12	41522140	ILMN_1776649	-0.00991030941346755	-0.0993418012846075	0.920929880168784	0.996732535070058
12:41523313	12	41523313	ILMN_1776649	-0.00991030941346755	-0.0993418012846075	0.920929880168784	0.996732535070058
12:39673389	12	39673389	ILMN_1776649	-0.0119761414555595	-0.0991711769725518	0.921065240481431	0.996742045510382
12:40303631	12	40303631	ILMN_2226015	0.0156008055238001	0.0990960741132213	0.921124822089075	0.996742921955238
12:39970316	12	39970316	ILMN_2226015	-0.0348680650719105	-0.0986051685979473	0.921514284777594	0.996763746977814
12:39979911	12	39979911	ILMN_2226015	-0.0348680650719105	-0.0986051685979473	0.921514284777594	0.996763746977814
12:41280085	12	41280085	ILMN_1776649	0.0117360478771134	0.0985236588610841	0.921578952825162	0.996764375854447
12:41280256	12	41280256	ILMN_1776649	0.0117360478771134	0.0985236588610841	0.921578952825162	0.996764375854447
12:41282505	12	41282505	ILMN_1776649	0.0117360478771134	0.0985236588610841	0.921578952825162	0.996764375854447
12:41286120	12	41286120	ILMN_1776649	0.0117360478771134	0.0985236588610841	0.921578952825162	0.996764375854447
12:41287727	12	41287727	ILMN_1776649	0.0117360478771134	0.0985236588610841	0.921578952825162	0.996764375854447
12:41288469	12	41288469	ILMN_1776649	0.0117360478771134	0.0985236588610841	0.921578952825162	0.996764375854447
12:41325471	12	41325471	ILMN_1776649	0.0169938091108731	0.098511427878304	0.921588656665114	0.996764375854447
12:40590585	12	40590585	ILMN_1776649	0.0286220331109192	0.0984666773263455	0.921624161041521	0.996766058533144
12:40904240	12	40904240	ILMN_1776649	0.0328387132611219	0.098317657410021	0.921742392204824	0.996776464155169
12:40280708	12	40280708	ILMN_2226015	-0.0103906655866481	-0.0982352851674681	0.921807746403473	0.996787865642957
12:40900819	12	40900819	ILMN_2226015	0.00862783954517949	0.0981812652604243	0.921850606126048	0.996789110810987
12:41035061	12	41035061	ILMN_2226015	-0.00788865225243496	-0.0977888726366665	0.922161939654889	0.996804647527693
12:40273368	12	40273368	ILMN_2226015	0.0166541951430584	0.097532043818847	0.922365720166207	0.996804647527693
12:39590576	12	39590576	ILMN_2226015	-0.00917782430200652	-0.0974030213420047	0.92246809482581	0.996804647527693
12:39592979	12	39592979	ILMN_2226015	-0.00917782430200652	-0.0974030213420047	0.92246809482581	0.996804647527693
12:39595759	12	39595759	ILMN_2226015	-0.00917782430200652	-0.0974030213420047	0.92246809482581	0.996804647527693
12:39596879	12	39596879	ILMN_2226015	-0.00917782430200652	-0.0974030213420047	0.92246809482581	0.996804647527693
12:39600457	12	39600457	ILMN_2226015	-0.00917782430200652	-0.0974030213420047	0.92246809482581	0.996804647527693
12:39601123	12	39601123	ILMN_2226015	-0.00917782430200652	-0.0974030213420047	0.92246809482581	0.996804647527693
12:39602056	12	39602056	ILMN_2226015	-0.00917782430200652	-0.0974030213420047	0.92246809482581	0.996804647527693
12:40983212	12	40983212	ILMN_2226015	0.0108406171308602	0.0969607048971759	0.922819066681057	0.996820504949348
12:41022751	12	41022751	ILMN_2226015	0.00741700959633168	0.0965720948553343	0.923127435726854	0.996838250437255
12:39672964	12	39672964	ILMN_1776649	-0.0120348247549682	-0.096562670766514	0.923134914054911	0.996838250437255
12:39675792	12	39675792	ILMN_1776649	-0.0120348247549682	-0.096562670766514	0.923134914054911	0.996838250437255
12:41338039	12	41338039	ILMN_2226015	0.0154041510137358	0.0964138590283619	0.923253002025291	0.996844675027334
12:41675908	12	41675908	ILMN_2226015	-0.00762600820244716	-0.096365873538649	0.923291080762251	0.996844675027334
12:41236565	12	41236565	ILMN_2226015	-0.0113834481419136	-0.0962932856819541	0.923348682967106	0.996851309549337
12:41236934	12	41236934	ILMN_2226015	-0.0113834481419136	-0.0962932856819541	0.923348682967106	0.996851309549337
12:41239440	12	41239440	ILMN_2226015	-0.0113834481419136	-0.0962932856819541	0.923348682967106	0.996851309549337
12:41199920	12	41199920	ILMN_1776649	-0.00780263412777601	-0.0961279838874539	0.923479859965974	0.996852911812018
12:41215922	12	41215922	ILMN_1776649	-0.0248954559530895	-0.0952241388000194	0.924197152737659	0.996883441218665
12:39934264	12	39934264	ILMN_2226015	0.0222085659620563	0.0949777842742269	0.924392670811639	0.996883441218665
12:41308540	12	41308540	ILMN_1776649	-0.0221591462620092	-0.0948251541201884	0.924513807295912	0.996883441218665
12:41310680	12	41310680	ILMN_1776649	-0.0221591462620092	-0.0948251541201884	0.924513807295912	0.996883441218665
12:39885582	12	39885582	ILMN_2226015	-0.0138212672755923	-0.094154122101064	0.925046399553092	0.996891014096434
12:41021827	12	41021827	ILMN_1776649	0.0093707212958932	0.0937773722793837	0.92534543741026	0.996916835605852
12:41580346	12	41580346	ILMN_2226015	0.00757946397432291	0.0932201295544303	0.925787757424233	0.996947600403902
12:40784334	12	40784334	ILMN_1776649	0.0260647954373642	0.0931948677536665	0.925807809915679	0.996948222554638
12:41295547	12	41295547	ILMN_1776649	0.0203791293454856	0.0919618355932255	0.926786632254264	0.996993795536317
12:41601523	12	41601523	ILMN_2226015	-0.00742149419384219	-0.091742513837147	0.926960748936313	0.997008760326943
12:41601722	12	41601722	ILMN_2226015	-0.00742149419384219	-0.091742513837147	0.926960748936313	0.997008760326943
12:41602355	12	41602355	ILMN_2226015	-0.00742149419384219	-0.091742513837147	0.926960748936313	0.997008760326943
12:41605441	12	41605441	ILMN_2226015	-0.00742149419384219	-0.091742513837147	0.926960748936313	0.997008760326943
12:41606680	12	41606680	ILMN_2226015	-0.00742149419384219	-0.091742513837147	0.926960748936313	0.997008760326943
12:39635356	12	39635356	ILMN_1776649	-0.0266754505607169	-0.0917221001486987	0.926976955276271	0.997010016759615
12:39682436	12	39682436	ILMN_1776649	-0.0110062317486274	-0.0914417425818885	0.927199533026472	0.997032043290129
12:40211496	12	40211496	ILMN_2226015	0.0157909809870484	0.0913959904318923	0.927235856508557	0.997032043290129
12:39977900	12	39977900	ILMN_1776649	-0.0154059529575726	-0.0912573820338994	0.927345901221164	0.997032043290129
12:39985206	12	39985206	ILMN_1776649	-0.0154059529575726	-0.0912573820338994	0.927345901221164	0.997032043290129
12:40402433	12	40402433	ILMN_2226015	-0.00779414238928354	-0.0912060847312785	0.927386627801156	0.997032043290129
12:41598332	12	41598332	ILMN_1776649	0.0255235426266536	0.0912025257452836	0.927389453401806	0.997032043290129
12:41606307	12	41606307	ILMN_1776649	0.0255235426266536	0.0912025257452836	0.927389453401806	0.997032043290129
12:40057892	12	40057892	ILMN_2226015	0.0107488454721928	0.0902332624771052	0.928159018771031	0.997032043290129
12:40942033	12	40942033	ILMN_2226015	0.00963065569244743	0.0901308832662832	0.928240308686076	0.997032043290129
12:40951961	12	40951961	ILMN_2226015	0.00963065569244743	0.0901308832662832	0.928240308686076	0.997032043290129
12:40954046	12	40954046	ILMN_2226015	0.00963065569244743	0.0901308832662832	0.928240308686076	0.997032043290129
12:40957272	12	40957272	ILMN_2226015	0.00963065569244743	0.0901308832662832	0.928240308686076	0.997032043290129
12:40957450	12	40957450	ILMN_2226015	0.00963065569244743	0.0901308832662832	0.928240308686076	0.997032043290129
12:40325847	12	40325847	ILMN_2226015	-0.0108154292564152	-0.0900801378286931	0.928280601249753	0.997032043290129
12:40327101	12	40327101	ILMN_2226015	-0.0108154292564152	-0.0900801378286931	0.928280601249753	0.997032043290129
12:40328786	12	40328786	ILMN_2226015	-0.0108154292564152	-0.0900801378286931	0.928280601249753	0.997032043290129
12:40333609	12	40333609	ILMN_2226015	-0.0108154292564152	-0.0900801378286931	0.928280601249753	0.997032043290129
12:40337076	12	40337076	ILMN_2226015	-0.0108154292564152	-0.0900801378286931	0.928280601249753	0.997032043290129
12:40337418	12	40337418	ILMN_2226015	-0.0108154292564152	-0.0900801378286931	0.928280601249753	0.997032043290129
12:40337689	12	40337689	ILMN_2226015	-0.0108154292564152	-0.0900801378286931	0.928280601249753	0.997032043290129
12:41555859	12	41555859	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41556457	12	41556457	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41557222	12	41557222	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41558761	12	41558761	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41562789	12	41562789	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41563860	12	41563860	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41566084	12	41566084	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41567246	12	41567246	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41569086	12	41569086	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41569188	12	41569188	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41570816	12	41570816	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41571203	12	41571203	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41575467	12	41575467	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41577990	12	41577990	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41580177	12	41580177	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:41589330	12	41589330	ILMN_2226015	0.00729637881795268	0.0897677073947604	0.92852867930599	0.997043618210069
12:40984671	12	40984671	ILMN_2226015	-0.0221100392563202	-0.0897396899569821	0.928550926236521	0.997047394783601
12:41637057	12	41637057	ILMN_2226015	-0.00755044568814778	-0.0896632985500531	0.928611584256781	0.997058975835775
12:40974398	12	40974398	ILMN_1776649	0.0178241320195253	0.0896519032258886	0.928620632663681	0.997060423465908
12:40694399	12	40694399	ILMN_1776649	-0.0138374506219488	-0.0892308379618978	0.928954984171658	0.997104145127816
12:41661926	12	41661926	ILMN_2226015	-0.00821618902914912	-0.0891718545475591	0.929001821608747	0.997104580608827
12:41318265	12	41318265	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41320036	12	41320036	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41320630	12	41320630	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41324370	12	41324370	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41324850	12	41324850	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41330611	12	41330611	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41335553	12	41335553	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41336136	12	41336136	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41336614	12	41336614	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41336663	12	41336663	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:41338093	12	41338093	ILMN_1776649	-0.0109508632858819	-0.0891237281865646	0.929040037880721	0.997104580608827
12:40598871	12	40598871	ILMN_2226015	-0.0115035705125938	-0.0890523966667322	0.929096681251665	0.997104580608827
12:41502813	12	41502813	ILMN_1776649	-0.0183105205985044	-0.088991650018861	0.929144919607123	0.997104580608827
12:41503140	12	41503140	ILMN_1776649	-0.0183105205985044	-0.088991650018861	0.929144919607123	0.997104580608827
12:41508397	12	41508397	ILMN_1776649	-0.0183105205985044	-0.088991650018861	0.929144919607123	0.997104580608827
12:41512705	12	41512705	ILMN_1776649	-0.0183105205985044	-0.088991650018861	0.929144919607123	0.997104580608827
12:41702702	12	41702702	ILMN_2226015	0.0171809062334112	0.0889453584990705	0.929181679453698	0.997104580608827
12:39680881	12	39680881	ILMN_1776649	-0.0110286239122773	-0.0888236950776163	0.929278292445189	0.997104580608827
12:39682832	12	39682832	ILMN_1776649	-0.0110286239122773	-0.0888236950776163	0.929278292445189	0.997104580608827
12:39993460	12	39993460	ILMN_2226015	-0.0312509305774057	-0.0883722257343178	0.929636813647928	0.997106577488106
12:39996098	12	39996098	ILMN_2226015	-0.0312509305774057	-0.0883722257343178	0.929636813647928	0.997106577488106
12:39996693	12	39996693	ILMN_2226015	-0.0312509305774057	-0.0883722257343178	0.929636813647928	0.997106577488106
12:39997155	12	39997155	ILMN_2226015	-0.0312509305774057	-0.0883722257343178	0.929636813647928	0.997106577488106
12:41689186	12	41689186	ILMN_2226015	0.00740173029571814	0.0882454199040839	0.929737515381454	0.997106577488106
12:40829783	12	40829783	ILMN_2226015	-0.0358944144763663	-0.0881577756295782	0.929807117971075	0.997106577488106
12:39604642	12	39604642	ILMN_2226015	-0.00831537119682303	-0.0881175767395268	0.929839042049204	0.997106577488106
12:40413698	12	40413698	ILMN_1776649	-0.00779784520100702	-0.0875928317769353	0.930255780339257	0.997106577488106
12:40418628	12	40418628	ILMN_1776649	-0.00779784520100702	-0.0875928317769353	0.930255780339257	0.997106577488106
12:40430600	12	40430600	ILMN_1776649	-0.00779784520100702	-0.0875928317769353	0.930255780339257	0.997106577488106
12:40437679	12	40437679	ILMN_1776649	-0.00779784520100702	-0.0875928317769353	0.930255780339257	0.997106577488106
12:40437846	12	40437846	ILMN_1776649	-0.00779784520100702	-0.0875928317769353	0.930255780339257	0.997106577488106
12:40443125	12	40443125	ILMN_1776649	-0.00779784520100702	-0.0875928317769353	0.930255780339257	0.997106577488106
12:40445759	12	40445759	ILMN_1776649	-0.00779784520100702	-0.0875928317769353	0.930255780339257	0.997106577488106
12:40454578	12	40454578	ILMN_1776649	-0.00779784520100702	-0.0875928317769353	0.930255780339257	0.997106577488106
12:41181400	12	41181400	ILMN_2226015	0.0115250883979978	0.0872679325306266	0.930513816193042	0.997106577488106
12:40991478	12	40991478	ILMN_1776649	0.0276183293511736	0.0870262203214944	0.930705789441149	0.997106577488106
12:40649975	12	40649975	ILMN_1776649	-0.00760363637792843	-0.0870059323247948	0.93072190280678	0.997106577488106
12:40121052	12	40121052	ILMN_1776649	0.0234624762656383	0.0869072193994493	0.930800304126533	0.997106577488106
12:40072103	12	40072103	ILMN_1776649	0.00795485743038859	0.0869018785127161	0.930804546068174	0.997106577488106
12:40340849	12	40340849	ILMN_2226015	-0.00745612652883114	-0.0864050534656563	0.93119915262011	0.997125059096256
12:39926875	12	39926875	ILMN_2226015	-0.0142717080904309	-0.0863477024737775	0.931244705117405	0.997125059096256
12:40027907	12	40027907	ILMN_2226015	0.0103067363629062	0.086174810740092	0.931382030183145	0.997125059096256
12:39833795	12	39833795	ILMN_1776649	-0.0349894053260489	-0.0859515177228789	0.931559391197511	0.99712825775413
12:40779292	12	40779292	ILMN_1776649	-0.0248634155339795	-0.0855518883120522	0.931876824231055	0.99712825775413
12:39667020	12	39667020	ILMN_1776649	-0.0106541333086505	-0.0854842762588018	0.931930530813839	0.99712825775413
12:40207229	12	40207229	ILMN_2226015	0.0209785655668633	0.0852097137253894	0.93214862848855	0.99712825775413
12:41106461	12	41106461	ILMN_1776649	-0.0142833583832414	-0.0850599213002213	0.932267617674768	0.99712825775413
12:40174871	12	40174871	ILMN_2226015	0.0142483205128196	0.0849874422005045	0.932325192755025	0.99712825775413
12:41235657	12	41235657	ILMN_1776649	0.00648711757877041	0.0848370387703889	0.932444669567535	0.99712825775413
12:39744160	12	39744160	ILMN_2226015	0.0193553716223675	0.0847608308230624	0.932505207884056	0.99712825775413
12:40878846	12	40878846	ILMN_2226015	0.00663144215213922	0.0846080894392903	0.932626544260863	0.99712825775413
12:41276681	12	41276681	ILMN_1776649	-0.0176165569797184	-0.0845780232972857	0.932650428718109	0.99712825775413
12:40967139	12	40967139	ILMN_2226015	-0.00919048378281643	-0.083958498552883	0.933142590934596	0.99712825775413
12:41191250	12	41191250	ILMN_2226015	-0.00718078264650228	-0.0839227191653473	0.933171015545401	0.99712825775413
12:41242597	12	41242597	ILMN_1776649	0.00697422093304701	0.083278836025487	0.93368255728126	0.99712825775413
12:40622790	12	40622790	ILMN_2226015	0.00937081487952663	0.0819210393385283	0.934761367303467	0.997161138386832
12:41500589	12	41500589	ILMN_1776649	0.0304554527945447	0.0806934084403312	0.935736860397881	0.997201626426355
12:40826514	12	40826514	ILMN_2226015	-0.00912131081631943	-0.080024107531162	0.936268737413952	0.9972276476307
12:40407108	12	40407108	ILMN_2226015	-0.00680720595108088	-0.0799009869467653	0.936366581441557	0.9972276476307
12:40411118	12	40411118	ILMN_2226015	-0.00680720595108088	-0.0799009869467653	0.936366581441557	0.9972276476307
12:40415594	12	40415594	ILMN_2226015	-0.00680720595108088	-0.0799009869467653	0.936366581441557	0.9972276476307
12:40329783	12	40329783	ILMN_1776649	0.0125576335513325	0.0798801286819041	0.936383157617132	0.9972276476307
12:40336347	12	40336347	ILMN_1776649	0.0125576335513325	0.0798801286819041	0.936383157617132	0.9972276476307
12:40352968	12	40352968	ILMN_1776649	0.0125576335513325	0.0798801286819041	0.936383157617132	0.9972276476307
12:39744381	12	39744381	ILMN_2226015	0.0137698305013472	0.0796976015763426	0.936528214073534	0.9972276476307
12:41049342	12	41049342	ILMN_2226015	-0.00706658845052178	-0.0787902533134907	0.937249325824106	0.997257607511854
12:40370173	12	40370173	ILMN_2226015	-0.00936689028257051	-0.078715645092104	0.937308622747363	0.997258008887797
12:40023980	12	40023980	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40026833	12	40026833	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40028140	12	40028140	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40030104	12	40030104	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40031484	12	40031484	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40031582	12	40031582	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40033114	12	40033114	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40035933	12	40035933	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40038220	12	40038220	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40043666	12	40043666	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
